submarket,n,n_sold,n_live,n_failed,median_price,median_ppsf,sold_ppsf,months_supply
Area 3700,8.0,4.0,0.0,4.0,2049999.5,382.0,328.0,0.0
Area 3160,12.0,4.0,1.0,7.0,732500.0,190.5,131.5,4.5
Area 3500,10.0,4.0,1.0,5.0,1328750.0,171.0,184.0,4.5
Area 3370,40.0,11.0,5.0,24.0,1700000.0,142.5,177.0,8.2
Area 3600,15.0,4.0,4.0,7.0,1799000.0,280.0,354.5,18.0
Area 3380,18.0,6.0,6.0,6.0,2100500.0,284.0,175.0,18.0
Area 3470,21.0,4.0,5.0,12.0,1895000.0,168.0,144.5,22.5
Area 3800,38.0,7.0,11.0,20.0,1074500.0,134.5,130.0,28.3
