asset_type,sale_psf,lease_psf,gross_yield,implied_cap_data,assumed_cap
Multifamily,177.0,15.4,0.0869,0.0474,0.055
Office,197.0,17.0,0.0862,0.0403,0.08
Retail,247.0,28.0,0.1136,0.0815,0.0675
Industrial,150.0,19.4,0.1296,0.1047,0.0625
Mixed Use,136.0,20.2,0.1481,0.0866,0.0675
Restaurant,365.0,22.6,0.0619,0.0446,0.065
Special Purpose,319.0,7.3,0.0229,0.0136,0.075
Commercial (other),195.0,26.5,0.1362,0.0839,0.07
