asset_type,lease_psf,lease_p25,lease_p75,n_lease,sale_psf,gross_yield,implied_cap_data,assumed_cap,n_active,n_leased
Multifamily,15.4,13.7,20.2,3,177.0,0.0869,0.0474,0.055,0,0
Office,17.0,7.1,25.0,41,197.0,0.0862,0.0403,0.08,12,0
Retail,28.0,20.5,40.0,59,247.0,0.1136,0.0815,0.0675,11,10
Industrial,19.4,11.8,20.0,24,150.0,0.1296,0.1047,0.0625,5,2
Mixed Use,20.2,8.2,28.3,24,136.0,0.1481,0.0866,0.0675,4,5
Restaurant,22.6,9.2,28.2,7,365.0,0.0619,0.0446,0.065,2,0
Special Purpose,7.3,6.7,9.1,4,319.0,0.0229,0.0136,0.075,0,0
Commercial (other),26.5,14.1,34.2,80,195.0,0.1362,0.0839,0.07,16,24
