submarket,norm_ppsf,vs_city_pct,median_price,top_asset,n,n_sold,months_supply,failure_rate_pct,live_underpriced,live_overpriced,stance
Area 3600,268.0,47.3,1799000,Retail,15,4,18.0,63.6,1,2,Neutral
Area 3810,253.0,39.1,3450000,Multifamily,11,2,,,1,3,Neutral
Area 3380,242.0,33.0,2100500,Commercial (other),18,6,18.0,50.0,0,4,Neutral
Area 3370,186.0,2.2,1700000,Multifamily,40,11,8.2,68.6,2,3,Neutral
Area 3500,173.0,-4.9,1328750,Commercial (other),10,4,4.5,55.6,0,0,Neutral
Area 3800,170.0,-6.5,1074500,Commercial (other),38,7,28.3,74.1,6,3,Neutral
Area 3470,153.0,-15.9,1895000,Multifamily,21,4,22.5,75.0,2,2,Neutral
Area 3460,126.0,-30.7,1400000,Multifamily,21,2,,,2,0,Neutral
Area 3160,99.0,-45.6,732500,Commercial (other),12,4,4.5,63.6,0,1,Neutral
