price_band,n,n_sold,n_live,n_failed,median_price,median_ppsf,sold_ppsf,months_supply
< $1M,76.0,21.0,11.0,44.0,699500.0,127.0,126.0,9.4
$1–2.5M,143.0,34.0,27.0,82.0,1700000.0,169.0,173.5,14.3
$2.5–5M,72.0,13.0,13.0,46.0,3397500.0,214.5,190.0,18.0
$5–10M,28.0,1.0,4.0,23.0,6000000.0,324.5,180.0,72.0
$10M+,12.0,0.0,1.0,11.0,12450000.0,729.0,,
