band,n,median_ask_ppsf,median_supported_ppsf,total_list,total_suggested,overpriced,fairly_priced,underpriced,no_comps
$1M–$2M,320,700.0,606.0,462237072,349450000,161,56,53,50
$2M–$3M,136,919.0,754.0,341976408,252950000,65,25,22,24
$3M–$5M,143,1171.0,899.0,555936589,371675000,71,20,25,27
$5M–$10M,87,1427.0,1142.0,616079409,408975000,41,13,14,19
$10M+,56,2376.0,1414.0,1081596999,404250000,31,7,1,17
