neighborhood,basis_type,norm_ppsf,sold_ppsf_median,sold_n,waterfront_share,waterfront_ppsf,dry_ppsf,waterfront_premium_local_pct,n_waterfront,median_sale_price,median_sqft,median_discount_pct,house_ppsf,condo_ppsf,townhouse_ppsf,n_house,n_condo,n_townhouse,new_ppsf,existing_ppsf,new_premium_pct,new_n,implied_land_ppsf,median_lot_sqft,median_year_built,vs_city_pct,failure_rate,failed_median_overpricing,failed_n
Four Seasons,Condo,879.4,1784.1,17,0.59,2031.7,1764.1,15.2,10,3850000,2069,6.95,,1784.1,,0,17,0,2004.1,362.8,452.4,13,,,2022,90.0,72.1,17.1,44
Coral Isles,Single Family,841.2,1260.9,14,1.0,1260.9,,,14,4432500,4217,6.07,1260.9,,,14,0,0,,1260.9,,2,146.2,10500.0,1979,81.8,39.1,31.3,9
Nurmi Isles,Single Family,788.3,1151.4,16,1.0,1151.4,,,16,5337500,5353,5.51,1232.1,,870.4,15,0,1,,988.5,,3,170.9,11400.0,1998,70.3,61.0,5.2,25
Halls,Single Family,761.3,779.3,12,0.0,,779.3,,0,1257500,1814,6.84,779.3,,,12,0,0,,776.0,,2,55.9,7800.0,1948,64.5,25.0,-10.5,4
Idlewyld,Single Family,750.2,812.6,16,0.25,1622.7,732.9,121.4,4,2522500,3098,9.01,812.6,,,16,0,0,1424.8,756.2,88.4,4,119.7,8250.0,1986,62.1,46.7,14.3,14
Harbor Beach,Single Family,743.9,920.7,30,0.47,1139.2,732.2,55.6,14,3212500,3253,5.17,920.7,,,30,0,0,,890.6,,3,82.3,13527.0,1974,60.7,51.6,24.7,32
Colee Hammock,Single Family,738.9,686.3,28,0.04,,682.0,,1,1527500,2266,7.23,746.0,,485.2,19,0,9,822.2,643.8,27.7,6,94.2,6250.0,1988,59.7,47.2,-5.8,25
Rio Vista,Single Family,709.9,801.7,90,0.3,1123.5,768.4,46.2,27,2312500,2762,7.1,806.0,218.7,390.5,88,1,1,815.3,801.7,1.7,14,115.6,6890.0,1981,53.4,47.1,2.2,80
Venice,Single Family,707.3,1123.3,12,1.0,1123.3,,,12,4675000,4558,11.38,1123.3,,,12,0,0,1184.5,992.4,19.4,4,171.7,9431.0,2001,52.8,61.3,-7.7,19
Lauderdale Harbors,Single Family,699.2,859.9,26,0.62,1094.4,564.1,94.0,16,2132500,2249,6.77,859.9,,,26,0,0,,855.1,,3,104.2,7700.0,1953,51.1,38.1,13.1,16
Harbour Heights,Single Family,696.9,700.9,14,0.21,,668.9,,3,1812500,2482,8.81,700.9,,,14,0,0,,702.4,,1,67.0,9375.0,1963,50.6,54.8,19.6,17
Oceanage,Condo,681.4,799.3,17,0.76,799.3,780.9,2.4,13,1017500,1273,6.25,,799.3,,0,17,0,,799.3,,0,,,1973,47.2,34.6,-2.2,9
Coral Ridge,Single Family,671.6,794.4,72,0.31,1047.9,713.7,46.8,22,2050000,2981,5.37,861.8,657.3,374.7,61,2,9,1038.1,707.1,46.8,17,80.0,11536.0,1995,45.1,36.3,10.0,41
Coral Ridge Galt,Single Family,629.3,701.6,88,0.33,926.7,636.4,45.6,29,1532500,2337,6.39,702.4,,305.5,87,0,1,974.3,670.8,45.2,10,53.1,10002.0,1956,36.0,47.0,16.7,78
Victoria Park,Single Family,604.1,586.7,144,0.01,,583.8,,1,1298750,2428,4.54,663.3,225.3,470.6,81,11,52,681.7,522.7,30.4,45,93.7,6500.0,2003,30.5,49.8,12.4,143
Edgewater Estates,Single Family,548.5,718.6,14,0.86,718.6,,,12,1232500,1736,4.46,718.6,,,14,0,0,,718.6,,0,55.1,7704.0,1957,18.5,33.3,15.5,7
Wilton Manors,Single Family,544.1,597.2,23,0.04,,593.4,,1,915000,1600,3.81,660.6,,363.8,21,0,2,828.4,550.9,50.4,5,42.2,9346.0,1982,17.6,54.0,1.3,27
South New River Isles,Single Family,535.8,714.6,26,1.0,714.6,,,26,1029375,1637,4.64,714.6,,,26,0,0,,710.6,,1,51.8,6890.0,1956,15.8,55.9,2.9,33
